ID,Attrition,JobInvolvement,JobLevel,OT,MonthlyRate_Log,TotalWorkingYears
1335,No,2,1,1,4.422047865,10
1336,No,1,5,1,4.270096281,25
1337,No,3,3,1,4.368547198,12
1338,No,2,1,1,4.082857149,3
1339,No,1,2,2,4.196369653,17
1340,No,2,4,1,3.969136234,28
1341,No,4,4,2,4.142107772,23
1342,No,3,4,2,4.295127085,21
1343,No,3,1,2,3.464191371,8
1344,No,4,2,1,3.434728542,13
1345,No,2,2,2,3.851258349,6
1346,No,2,1,1,4.424080883,1
1347,No,3,2,1,3.888965344,20
1348,No,2,1,2,4.1184962,3
1349,Yes,3,1,2,4.151308548,6
1350,No,2,1,1,4.047742018,6
1351,No,2,2,1,4.363047595,10
1352,No,2,2,1,4.128269995,20
1353,No,3,2,1,3.870345371,10
1354,No,2,3,1,3.932067692,15
1355,No,4,1,1,4.245907302,5
1356,No,2,1,1,3.435366507,8
1357,No,2,1,1,4.377379113,8
1358,No,4,1,1,4.335317459,2
1359,No,3,2,1,4.276438825,10
1360,No,3,3,1,4.423933645,14
1361,Yes,2,1,2,4.261857386,1
1362,No,3,2,1,4.398686354,17
1363,No,3,3,1,4.414889822,14
1364,No,2,3,1,4.196894347,16
1365,No,1,1,1,3.837651558,4
1366,No,3,3,1,4.392098727,9
1367,No,2,2,1,4.176091259,12
1368,No,3,1,1,3.845284126,11
1369,No,3,2,2,4.145569298,12
1370,No,2,1,1,4.402519303,5
1371,No,1,3,2,4.298044843,24
1372,No,3,2,1,4.203739809,10
1373,No,3,2,2,4.203359302,12
1374,No,3,1,1,4.285534806,3
1375,No,3,1,1,4.355508988,6
1376,No,3,2,1,4.195927314,8
1377,No,3,2,1,3.986637396,19
1378,No,3,5,2,3.914501823,21
1379,No,2,2,1,3.944482672,5
1380,No,2,2,2,4.004751156,8
1381,No,3,1,2,4.003331259,6
1382,No,3,1,1,4.074231138,8
1383,No,2,2,1,4.308094652,6
1384,No,3,3,1,4.360100909,9
1385,Yes,3,2,1,3.895312024,9
1386,No,3,2,1,4.088136089,15
1387,No,3,1,1,3.855640281,1
1388,Yes,3,1,1,4.287196878,1
1389,No,3,2,1,4.072874597,5
1390,No,2,3,2,4.138460595,16
1391,No,3,2,2,3.92147838,10
1392,No,3,1,1,3.440121603,1
1393,No,2,5,1,3.997648455,26
1394,No,2,1,1,3.925105727,14
1395,No,2,2,1,4.234795588,9
1396,No,2,2,1,4.339113415,14
1397,No,3,3,1,4.402398959,16
1398,No,4,1,1,3.767526899,8
1399,No,3,2,2,4.35545152,9
1400,No,2,1,2,4.145196406,6
1401,Yes,3,2,1,3.523095838,19
1402,No,2,2,1,3.631849462,13
1403,No,2,2,1,4.225877629,12
1404,No,2,3,1,3.960423207,16
1405,No,3,1,1,4.368918802,1
1406,No,3,4,1,4.357725268,28
1407,Yes,3,1,2,3.932270776,8
1408,No,3,2,1,3.548512256,4
1409,Yes,3,1,1,4.345452151,6
1410,No,3,2,1,3.542451947,6
1411,Yes,2,2,1,4.36110427,9
1412,Yes,2,1,2,3.499274582,4
1413,Yes,1,1,1,4.063896038,1
1414,No,2,2,1,4.321764081,20
1415,No,1,2,1,3.761251074,10
1416,No,2,4,1,4.344431575,32
1417,Yes,3,3,1,4.353589282,17
1418,No,1,2,2,4.231877187,12
1419,No,3,4,2,4.3157395,32
1420,No,3,3,1,4.05838806,10
1421,No,3,2,1,3.875350697,5
1422,No,3,2,1,4.396548038,19
1423,No,2,3,1,4.308863088,23
1424,Yes,3,1,1,4.295721,7
1425,No,1,3,1,4.336419705,37
1426,No,3,2,1,4.368677295,8
1427,No,3,1,1,4.40832478,7
1428,No,3,3,1,4.301073423,25
1429,No,3,2,1,4.372046232,10
1430,No,2,1,1,4.299093072,6
1431,No,3,2,1,3.621902961,7
1432,No,1,2,1,4.309459822,8
1433,No,2,1,1,3.700097705,6
1434,No,3,1,1,4.273579946,1
1435,No,3,2,1,3.472317546,15
1436,Yes,4,2,2,4.014478535,8
1437,No,3,1,1,4.122248654,2
1438,No,3,2,1,4.36815667,7
1439,No,2,2,1,4.374436715,7
1440,No,3,2,1,4.38474756,4
1441,No,3,2,1,4.127137207,4
1442,No,3,2,1,4.400952228,9
1443,No,3,1,1,3.50623436,5
1444,No,3,1,1,3.830075166,7
1445,No,2,1,1,4.271771928,17
1446,No,2,1,1,3.62910365,8
1447,No,3,5,1,4.035389709,25
1448,No,4,2,1,3.354300562,17
1449,No,3,2,1,4.141387055,8
1450,Yes,3,2,2,4.017617573,13
1451,Yes,2,1,1,4.347564178,1
1452,No,1,1,1,3.793580867,3
1453,No,3,4,1,3.73271534,26
1454,No,2,3,2,4.284904251,28
1455,No,3,1,1,4.218272854,10
1456,No,3,1,2,4.364719803,8
1457,No,3,3,1,4.116740535,25
1458,No,2,1,1,4.188478496,1
1459,No,2,3,1,4.103632705,10
1460,Yes,2,1,1,4.403257826,2
1461,Yes,3,2,2,4.249882902,12
1462,No,3,4,1,4.172135697,23
1463,No,4,1,1,3.965577958,5
1464,No,3,1,1,4.13010852,0
1465,No,4,1,2,3.864748336,1
1466,No,3,2,2,4.298831252,6
1467,No,3,5,1,4.030802049,26
1468,No,3,1,1,4.223599765,9
1469,No,3,2,1,4.407373906,11
1470,No,4,2,1,4.273394854,12
